,spCount,hashtags,word_count,char_count,isCapitalize,RTrate
8475,3,1,19,96,2,0
8476,4,0,11,68,6,0
8477,3,0,15,93,8,0
8478,2,1,16,92,3,0
8479,0,0,10,54,1,0
8480,1,0,9,80,4,0
8481,0,0,2,11,0,0
8482,1,1,7,41,1,0
8483,2,0,21,113,11,0
8484,1,0,13,70,4,0
8485,2,1,11,51,6,0
8486,2,0,9,52,7,0
8487,1,0,6,35,0,0
8488,0,0,12,56,9,0
8489,0,0,3,11,0,0
8490,0,0,6,21,2,0
8491,2,0,19,108,6,0
8492,2,0,24,118,5,0
8493,0,0,15,80,9,0
8494,1,0,15,106,8,0
8495,0,0,25,109,3,0
8496,0,0,9,52,0,0
8497,0,0,17,81,6,0
8498,0,0,22,128,2,0
8499,2,1,24,129,4,0
8500,3,0,6,58,0,0
8501,1,0,13,68,7,0
8502,0,0,5,31,3,0
8503,2,2,20,102,6,0
8504,4,1,21,121,1,0
8505,2,0,5,30,4,0
8506,4,0,24,136,10,0
8507,2,0,6,23,1,0
8508,2,0,15,73,1,0
8509,7,1,22,121,2,0
8510,0,0,4,15,1,0
8511,1,1,12,55,10,0
8512,3,0,20,136,1,0
8513,0,0,8,45,2,0
8514,0,0,18,92,2,0
8515,0,0,13,66,0,0
8516,2,0,16,87,3,0
8517,1,0,28,133,5,0
8518,1,0,18,126,2,0
8519,2,0,5,40,2,0
8520,1,0,14,68,10,0
8521,4,2,23,137,17,0
8522,4,0,12,72,10,0
8523,1,0,10,63,3,0
8524,1,0,8,46,4,0
8525,3,0,17,62,3,0
8526,0,0,10,57,2,0
8527,0,0,16,72,2,0
8528,3,1,15,104,3,0
8529,0,0,24,115,4,0
8530,2,0,20,94,4,0
8531,2,0,10,61,1,0
8532,1,0,11,65,7,0
8533,0,0,5,25,2,0
8534,3,0,13,76,4,0
8535,2,0,5,23,1,0
8536,2,0,28,135,4,0
8537,1,1,6,47,6,0
8538,1,0,23,113,3,0
8539,4,0,21,119,2,0
8540,2,0,13,78,1,0
8541,0,0,16,82,3,0
8542,6,2,14,72,4,0
8543,3,0,5,26,2,0
8544,2,0,8,38,2,0
8545,3,0,8,80,7,0
8546,0,0,17,102,3,0
8547,3,0,20,112,7,0
8548,1,0,11,50,8,0
8549,4,0,25,122,5,0
8550,2,1,2,20,0,0
8551,0,0,14,69,1,0
8552,0,0,4,25,0,0
8553,1,0,4,19,1,0
8554,2,0,4,27,2,0
8555,1,0,4,20,1,0
8556,2,0,22,109,6,0
8557,2,0,2,10,0,0
8558,0,0,1,0,0,0
8559,3,2,21,112,6,0
8560,4,0,8,38,2,0
8561,5,0,22,124,6,0
8562,0,0,9,42,3,0
8563,3,0,8,37,0,0
8564,2,0,20,124,4,0
8565,0,0,19,86,0,0
8566,4,0,9,35,2,0
8567,2,0,4,17,0,0
8568,9,0,17,91,3,0
8569,1,0,3,10,0,0
8570,3,0,11,63,6,0
8571,0,0,6,32,2,0
8572,3,1,8,28,2,0
8573,1,0,27,139,15,0
8574,1,0,24,128,0,0
8575,2,0,24,122,1,0
8576,1,1,15,90,1,0
8577,0,0,5,28,1,0
8578,0,0,12,57,1,0
8579,0,0,21,136,1,0
8580,0,0,14,105,2,0
8581,1,0,18,95,3,0
8582,1,0,16,94,10,0
8583,3,0,12,57,3,0
8584,1,0,23,116,4,0
8585,1,0,25,129,9,0
8586,1,0,23,139,1,0
8587,3,1,15,101,9,0
8588,1,0,12,65,2,0
8589,1,0,19,110,3,0
8590,5,0,26,136,4,0
8591,1,0,13,52,7,0
8592,2,0,22,117,4,0
8593,1,0,21,113,2,0
8594,0,0,10,46,3,0
8595,1,1,14,103,5,0
8596,0,0,11,76,3,0
8597,0,0,5,18,2,0
8598,1,0,8,45,2,0
8599,0,0,10,70,8,0
8600,0,0,14,72,9,0
8601,2,0,10,44,7,0
8602,0,0,25,134,2,0
8603,1,0,12,65,2,0
8604,2,0,24,121,0,0
8605,1,0,11,62,3,0
8606,1,0,10,42,2,0
8607,1,0,14,81,6,0
8608,1,0,6,25,1,0
8609,2,0,30,138,5,0
8610,0,0,8,37,7,0
8611,1,0,14,64,4,0
8612,0,0,3,15,0,0
8613,3,0,9,42,1,0
8614,2,0,16,122,3,0
8615,1,0,8,31,2,0
8616,0,0,11,78,0,0
8617,1,0,24,131,5,0
8618,0,0,19,103,2,0
8619,2,1,14,79,2,0
8620,2,0,15,99,6,0
8621,4,0,20,119,4,0
8622,1,0,7,38,1,0
8623,1,0,18,82,1,0
8624,4,0,20,108,8,0
8625,1,0,7,51,5,0
8626,1,0,14,62,0,0
8627,3,0,10,44,5,0
8628,3,0,11,63,7,0
8629,2,0,9,43,1,0
8630,5,0,12,57,3,0
8631,2,0,11,65,5,0
8632,2,0,13,75,2,0
8633,0,0,12,67,1,0
8634,0,0,3,13,1,0
8635,3,0,11,67,0,0
8636,0,0,16,71,1,0
8637,0,0,11,50,1,0
8638,0,0,21,95,5,0
8639,2,0,23,108,3,0
8640,0,0,27,140,5,0
8641,0,0,8,31,1,0
8642,0,0,15,71,4,0
8643,2,1,7,34,2,0
8644,0,0,11,49,1,0
8645,0,0,25,130,4,0
8646,0,0,14,72,1,0
8647,3,0,4,16,0,0
8648,0,0,1,4,1,0
8649,1,0,13,82,2,0
8650,2,0,21,112,7,0
8651,1,0,3,24,2,0
8652,3,0,12,65,6,0
8653,0,0,4,14,1,0
8654,1,0,16,70,6,0
8655,1,0,15,75,11,0
8656,1,0,10,65,7,0
8657,0,0,15,82,4,0
8658,1,0,9,46,0,0
8659,5,0,7,37,0,0
8660,2,0,14,82,13,0
8661,1,0,8,32,3,0
8662,1,0,15,80,1,0
8663,2,0,9,43,7,0
8664,0,0,10,47,6,0
8665,0,0,15,98,1,0
8666,0,0,14,88,5,0
8667,2,0,5,21,3,0
8668,0,0,16,84,3,0
8669,1,0,3,10,0,0
8670,2,0,2,23,1,0
8671,1,0,17,100,1,0
8672,3,1,21,120,5,0
8673,2,0,18,139,8,0
8674,1,0,25,114,7,0
8675,2,0,13,108,3,0
8676,2,0,15,112,7,0
8677,0,0,18,95,3,0
8678,0,0,9,57,1,0
8679,4,0,26,137,5,0
8680,2,0,27,137,4,0
8681,4,0,11,44,4,0
8682,1,0,13,63,7,0
8683,3,1,10,40,4,0
8684,4,0,9,48,3,0
8685,0,0,10,48,0,0
8686,1,0,8,42,5,0
8687,1,0,18,99,4,0
8688,0,0,1,0,0,0
8689,4,0,1,4,1,0
8690,0,0,14,73,5,0
8691,0,0,19,89,0,0
8692,3,1,20,96,2,0
8693,1,0,1,2,1,0
8694,0,0,5,43,2,0
8695,0,0,4,18,1,0
8696,2,0,10,79,2,0
8697,5,1,26,125,3,0
8698,0,0,24,127,3,0
8699,2,0,9,52,6,0
8700,2,0,15,101,5,0
8701,5,0,26,115,22,0
8702,0,0,9,68,1,0
8703,2,0,11,60,9,0
8704,1,0,9,52,2,0
8705,2,0,15,112,7,0
8706,1,0,25,139,3,0
8707,4,0,8,43,1,0
8708,3,2,15,89,5,0
8709,2,0,15,70,2,0
8710,3,0,9,58,6,0
8711,1,0,12,50,0,0
8712,2,0,12,55,10,0
8713,2,1,14,86,2,0
8714,3,0,7,40,2,0
8715,3,0,23,116,3,0
8716,2,0,17,89,2,0
8717,2,0,7,50,1,0
8718,1,0,19,113,4,0
8719,0,0,12,49,1,0
8720,1,0,14,87,4,0
8721,0,0,14,67,12,0
8722,1,0,7,42,1,0
8723,2,0,17,95,5,0
8724,1,0,20,113,5,0
8725,1,0,25,136,3,0
8726,1,0,14,66,1,0
8727,0,0,14,76,1,0
8728,1,0,21,94,3,0
8729,2,0,2,8,1,0
8730,4,0,17,84,4,0
8731,0,0,19,89,4,0
8732,3,0,28,112,2,0
8733,3,0,16,90,6,0
8734,0,0,14,120,9,0
8735,1,0,19,107,3,0
8736,1,0,19,87,5,0
8737,0,0,1,0,0,0
8738,2,0,21,116,6,0
8739,1,1,5,19,0,0
8740,4,0,3,10,1,0
8741,0,0,5,26,1,0
8742,1,0,10,39,3,0
8743,2,0,19,117,3,0
8744,1,0,13,72,5,0
8745,0,0,16,86,1,0
8746,0,0,7,33,6,0
8747,1,0,10,52,2,0
8748,2,0,21,113,9,0
8749,2,0,23,115,1,0
8750,2,0,4,23,0,0
8751,1,0,9,42,2,0
8752,1,0,23,118,5,0
8753,1,0,9,65,8,0
8754,0,0,28,138,3,0
8755,3,0,10,46,4,0
8756,3,0,11,64,6,0
8757,0,0,7,43,0,0
8758,0,0,26,125,2,0
8759,0,0,12,61,0,0
8760,2,0,23,101,4,0
8761,0,0,17,90,7,0
8762,3,0,9,47,1,0
8763,12,0,4,15,2,0
8764,2,1,21,137,2,0
8765,1,0,9,45,1,0
8766,0,0,1,0,0,0
8767,2,0,4,29,3,0
8768,3,0,23,117,8,0
8769,1,0,17,117,4,0
8770,0,0,5,21,0,0
8771,0,0,9,46,2,0
8772,7,0,5,39,2,0
8773,0,0,16,78,3,0
8774,2,1,12,69,2,0
8775,0,0,2,11,0,0
8776,1,0,18,105,13,0
8777,2,0,6,30,1,0
8778,1,0,12,60,1,0
8779,5,0,22,127,4,0
8780,0,0,11,51,9,0
8781,1,0,6,27,2,0
8782,2,0,21,115,12,0
8783,2,1,11,67,7,0
8784,4,1,13,66,12,0
8785,0,0,7,40,2,0
8786,0,0,25,118,6,0
8787,4,0,12,106,3,0
8788,5,2,20,116,1,0
8789,0,0,8,49,5,0
8790,1,0,9,48,2,0
8791,1,0,8,52,7,0
8792,2,0,23,126,3,0
8793,0,0,16,72,1,0
8794,1,0,30,130,3,0
8795,3,0,19,103,10,0
8796,2,0,5,24,0,0
8797,0,0,9,45,1,0
8798,7,0,22,114,4,0
8799,2,1,15,71,1,0
8800,3,1,13,72,5,0
8801,2,0,15,79,5,0
8802,1,0,20,104,5,0
8803,5,0,26,134,5,0
8804,3,0,11,75,4,0
8805,3,0,15,90,4,0
8806,0,0,10,50,0,0
8807,1,0,19,118,4,0
8808,0,0,10,51,1,0
8809,0,0,8,41,1,0
8810,5,2,16,113,3,0
8811,0,0,1,0,0,0
8812,3,0,27,118,2,0
8813,5,1,20,109,3,0
8814,1,0,6,28,1,0
8815,1,0,5,22,2,0
8816,0,0,6,41,2,0
8817,3,2,23,137,3,0
8818,2,0,15,68,1,0
8819,1,0,5,37,1,0
8820,1,0,24,132,4,0
8821,4,0,9,44,4,0
8822,0,0,15,96,1,0
8823,1,0,15,75,12,0
8824,2,0,18,81,0,0
8825,1,0,17,103,6,0
8826,0,0,7,40,6,0
8827,5,0,21,101,7,0
8828,1,0,10,41,1,0
8829,1,0,8,37,5,0
8830,1,0,12,52,3,0
8831,3,0,4,14,4,0
8832,2,0,8,51,2,0
8833,5,3,19,132,7,0
8834,3,0,17,58,4,0
8835,0,0,3,14,2,0
8836,0,0,6,28,2,0
8837,1,0,20,118,4,0
8838,1,0,9,54,5,0
8839,1,0,19,90,3,0
8840,4,0,20,98,6,0
8841,1,0,9,53,1,0
8842,0,0,8,41,5,0
8843,1,0,5,24,1,0
8844,0,0,1,6,0,0
8845,2,0,15,78,6,0
8846,2,0,6,25,5,0
8847,2,0,24,120,6,0
8848,3,1,24,126,8,0
8849,0,0,25,126,4,0
8850,3,1,24,128,7,0
8851,3,0,20,100,6,0
8852,5,0,4,24,0,0
8853,2,0,19,91,5,0
8854,5,0,26,123,3,0
8855,2,0,6,32,0,0
8856,2,0,34,138,3,0
8857,3,0,12,38,0,0
8858,0,0,12,66,2,0
8859,4,0,18,105,9,0
8860,1,0,18,104,3,0
8861,2,0,11,64,5,0
8862,8,0,19,106,12,0
8863,1,0,13,55,4,0
8864,2,0,20,104,7,0
8865,1,1,7,36,2,0
8866,2,0,19,97,5,0
8867,2,0,18,99,10,0
8868,4,0,6,30,2,0
8869,2,1,12,69,5,0
8870,0,0,1,14,1,0
8871,0,0,17,83,3,0
8872,1,0,2,11,1,0
8873,0,0,15,89,10,0
8874,2,0,13,57,2,0
8875,0,0,18,89,3,0
8876,2,0,22,109,2,0
8877,2,0,26,134,8,0
8878,8,0,18,85,9,0
8879,2,0,3,15,2,0
8880,0,0,17,89,0,0
8881,0,0,21,86,2,0
8882,2,0,16,88,6,0
8883,0,0,14,67,2,0
8884,1,0,12,65,8,0
8885,1,0,5,18,4,0
8886,2,0,11,54,5,0
8887,1,0,10,84,1,0
8888,2,0,14,82,5,0
8889,4,0,20,114,9,0
8890,3,1,11,67,8,0
8891,3,0,16,88,2,0
8892,6,0,19,133,5,0
8893,4,1,4,27,2,0
8894,4,0,6,32,0,0
8895,0,0,6,28,1,0
8896,7,0,16,104,3,0
8897,3,1,26,130,5,0
8898,1,0,15,80,3,0
8899,3,0,12,47,1,0
8900,1,0,19,113,4,0
8901,2,1,24,122,6,0
8902,1,1,10,60,0,0
8903,1,0,22,114,11,0
8904,2,0,28,137,3,0
8905,5,0,18,71,4,0
8906,1,0,18,99,2,0
8907,5,0,12,79,8,0
8908,4,0,16,102,2,0
8909,1,0,19,98,2,0
8910,0,0,3,18,1,0
8911,4,0,6,36,4,0
8912,3,0,9,41,2,0
8913,2,0,16,98,2,0
8914,1,0,22,136,7,0
8915,1,0,4,16,1,0
8916,2,0,10,54,3,0
8917,0,0,1,0,0,0
8918,0,0,4,26,1,0
8919,0,0,28,139,4,0
8920,1,1,17,103,8,0
8921,4,0,26,137,4,0
8922,1,0,21,127,8,0
8923,0,0,8,44,3,0
8924,1,0,19,119,4,0
8925,7,0,20,110,9,0
8926,1,0,11,57,0,0
8927,7,0,23,103,6,0
8928,1,0,9,62,8,0
8929,6,0,8,53,7,0
8930,1,0,26,130,5,0
8931,3,0,12,87,0,0
8932,1,0,10,58,7,0
8933,0,0,5,22,2,0
8934,1,0,12,123,6,0
8935,2,0,22,137,1,0
8936,0,0,3,9,0,0
8937,0,0,14,81,1,0
8938,2,0,22,112,4,0
8939,1,0,4,22,3,0
8940,1,0,13,65,2,0
8941,1,0,12,60,1,0
8942,0,0,12,68,4,0
8943,2,0,16,78,4,0
8944,2,0,28,135,4,0
8945,1,0,11,57,1,0
8946,1,0,22,126,0,0
8947,0,0,1,0,0,0
8948,4,0,2,11,2,0
8949,1,0,20,113,4,0
8950,0,0,13,72,5,0
8951,3,0,7,33,3,0
8952,2,0,7,42,5,0
8953,0,0,17,65,0,0
8954,0,0,14,59,2,0
8955,0,0,25,116,7,0
8956,0,0,14,78,4,0
8957,1,0,1,4,1,0
8958,0,0,8,41,1,0
8959,3,0,11,45,4,0
8960,3,0,19,91,13,0
8961,1,0,4,22,4,0
8962,0,0,1,0,0,0
8963,0,0,18,131,12,0
8964,2,0,16,75,2,0
8965,5,3,15,85,2,0
8966,4,0,9,48,7,0
8967,6,0,18,108,13,0
8968,0,0,1,0,0,0
8969,0,0,3,11,0,0
8970,0,0,2,14,0,0
8971,5,0,15,72,1,0
8972,5,1,24,125,17,0
8973,0,0,12,62,4,0
8974,0,0,7,35,1,0
8975,0,0,4,19,0,0
8976,3,0,11,76,2,0
8977,0,0,6,35,2,0
8978,2,0,5,29,1,0
8979,2,0,17,115,6,0
8980,2,0,4,29,2,0
8981,3,0,9,45,3,0
8982,1,0,7,34,0,0
8983,2,0,4,12,1,0
8984,1,0,11,53,9,0
8985,1,1,22,136,3,0
8986,5,0,21,110,7,0
8987,3,0,20,112,1,0
8988,1,1,7,51,2,0
8989,7,0,23,129,17,0
8990,1,0,8,42,2,0
8991,0,0,10,53,2,0
8992,2,0,25,132,0,0
8993,1,0,9,62,6,0
8994,0,0,11,54,1,0
8995,1,0,24,130,6,0
8996,0,0,20,89,0,0
8997,3,1,18,100,12,0
8998,0,0,8,42,2,0
8999,4,2,26,124,4,0
9000,0,0,8,41,3,0
9001,3,0,9,48,6,0
9002,1,0,20,103,0,0
9003,5,1,6,47,2,0
9004,0,0,12,63,9,0
9005,3,0,5,19,0,0
9006,1,0,20,102,0,0
9007,0,0,11,51,6,0
9008,0,0,8,34,0,0
9009,6,0,7,30,1,0
9010,1,0,2,7,0,0
9011,0,0,23,112,5,0
9012,1,0,1,9,0,0
9013,2,1,12,72,0,0
9014,0,0,8,37,1,0
9015,0,0,19,85,1,0
9016,1,0,11,67,1,0
9017,1,0,11,56,1,0
9018,1,0,8,45,2,0
9019,0,0,19,103,3,0
9020,1,0,7,41,2,0
9021,6,0,21,90,3,0
9022,4,0,8,42,5,0
9023,3,0,10,54,1,0
9024,0,0,12,76,5,0
9025,1,0,18,118,10,0
9026,0,0,17,88,1,0
9027,3,0,9,46,1,0
9028,0,0,15,79,0,0
9029,1,0,14,71,3,0
9030,3,0,2,18,0,0
9031,1,0,8,41,2,0
9032,0,0,4,21,0,0
9033,1,0,19,106,3,0
9034,0,0,4,24,1,0
9035,1,0,15,83,1,0
9036,3,0,23,111,6,0
9037,1,0,14,58,4,0
9038,0,0,11,56,6,0
9039,1,0,10,59,3,0
9040,1,0,5,32,2,0
9041,2,0,17,85,3,0
9042,2,0,16,104,2,0
9043,1,0,11,50,1,0
9044,0,0,12,69,9,0
9045,1,0,8,42,0,0
9046,1,0,11,73,9,0
9047,4,0,10,64,7,0
9048,1,0,10,59,6,0
9049,2,0,12,64,3,0
9050,4,0,8,34,2,0
9051,0,0,16,90,3,0
9052,0,0,2,16,1,0
9053,2,0,17,96,8,0
9054,0,0,13,86,2,0
9055,2,0,26,138,6,0
9056,0,0,1,0,0,0
9057,3,0,23,125,5,0
9058,4,0,16,86,4,0
9059,0,0,6,30,0,0
9060,9,0,22,114,11,0
9061,0,0,1,0,0,0
9062,0,0,9,56,3,0
9063,0,0,5,27,5,0
9064,1,0,21,110,3,0
9065,1,0,27,134,5,0
9066,2,0,16,82,12,0
9067,2,0,19,94,3,0
9068,1,0,2,12,1,0
9069,1,0,13,83,4,0
9070,1,0,8,41,6,0
9071,0,0,8,71,1,0
9072,1,0,22,134,2,0
9073,1,0,16,99,3,0
9074,0,0,8,47,0,0
9075,1,1,16,89,3,0
9076,3,0,11,51,6,0
9077,0,0,12,53,12,0
9078,1,0,12,63,8,0
9079,0,0,6,50,1,0
9080,0,0,10,47,0,0
9081,4,0,23,129,2,0
9082,4,0,22,108,3,0
9083,3,0,13,65,2,0
9084,0,0,20,122,3,0
9085,1,1,11,52,4,0
9086,3,0,23,138,20,0
9087,1,0,9,39,7,0
9088,0,0,5,26,1,0
9089,0,0,9,58,8,0
9090,1,0,8,41,1,0
9091,2,0,17,89,7,0
9092,3,0,18,95,4,0
9093,1,0,7,38,1,0
9094,0,0,28,140,6,0
9095,2,0,17,101,5,0
9096,3,0,17,84,4,0
9097,1,0,19,105,8,0
9098,0,0,9,38,0,0
9099,1,0,3,12,1,0
9100,1,0,13,58,1,0
9101,3,0,4,32,3,0
9102,1,0,5,21,1,0
9103,0,0,6,38,1,0
9104,7,0,9,32,2,0
9105,4,0,11,53,4,0
9106,3,0,17,83,8,0
9107,0,0,1,0,0,0
9108,2,0,11,49,0,0
9109,1,0,9,40,0,0
9110,1,0,6,24,0,0
9111,1,0,16,90,1,0
9112,1,0,10,57,3,0
9113,1,0,3,15,2,0
9114,2,0,11,47,4,0
9115,2,0,18,92,5,0
9116,1,0,11,52,0,0
9117,0,0,19,119,3,0
9118,4,0,13,56,0,0
9119,1,0,24,126,1,0
9120,0,0,6,35,0,0
9121,1,0,9,50,1,0
9122,1,0,12,59,4,0
9123,1,0,9,40,0,0
9124,0,0,1,0,0,0
9125,0,0,5,29,4,0
9126,6,0,15,75,3,0
9127,1,0,15,82,5,0
9128,2,0,20,130,2,0
9129,3,3,15,107,6,0
9130,4,0,7,30,5,0
9131,2,0,18,84,2,0
9132,1,0,10,52,3,0
9133,0,0,8,28,0,0
9134,1,0,7,32,1,0
9135,2,0,11,60,2,0
9136,1,0,9,63,2,0
9137,6,0,16,92,0,0
9138,0,0,6,27,0,0
9139,1,0,18,102,7,0
9140,0,0,1,0,0,0
9141,5,0,9,37,3,0
9142,4,0,31,128,3,0
9143,1,0,14,70,5,0
9144,0,0,18,100,1,0
9145,4,0,23,110,6,0
9146,0,0,13,63,3,0
9147,0,0,13,68,10,0
9148,0,0,7,31,4,0
9149,2,0,7,38,0,0
9150,1,1,2,13,1,0
9151,3,0,9,48,5,0
9152,1,0,5,37,1,0
9153,0,0,10,61,3,0
9154,1,0,16,73,3,0
9155,3,0,9,32,2,0
9156,1,0,21,135,5,0
9157,1,0,22,116,16,0
9158,1,0,4,23,4,0
9159,0,0,22,124,3,0
9160,1,0,13,61,1,0
9161,0,0,9,48,8,0
9162,0,0,11,52,0,0
9163,3,1,4,25,2,0
9164,0,0,3,13,2,0
9165,3,0,6,52,0,0
9166,3,0,16,87,6,0
9167,2,0,18,111,3,0
9168,0,0,25,140,2,0
9169,0,0,5,26,0,0
9170,0,0,14,70,2,0
9171,5,0,18,94,3,0
9172,3,0,20,110,0,0
9173,1,0,12,59,2,0
9174,3,0,15,97,2,0
9175,5,0,24,105,5,0
9176,2,0,11,52,1,0
9177,0,0,12,71,0,0
9178,1,0,4,25,1,0
9179,6,0,20,97,5,0
9180,3,0,11,62,0,0
9181,2,0,19,100,10,0
9182,1,0,11,51,8,0
9183,1,0,12,65,3,0
9184,0,0,5,25,0,0
9185,0,0,1,0,0,0
9186,3,0,6,36,1,0
9187,1,0,5,25,1,0
9188,2,0,6,31,1,0
9189,2,1,24,130,2,0
9190,3,0,13,102,6,0
9191,0,0,8,34,0,0
9192,0,0,23,141,4,0
9193,0,0,14,69,1,0
9194,1,0,7,30,0,0
9195,0,0,8,41,1,0
9196,2,0,16,92,6,0
9197,0,0,6,31,4,0
9198,0,0,9,68,2,0
9199,1,0,4,29,2,0
9200,5,0,19,103,6,0
9201,5,0,14,63,3,0
9202,1,0,5,34,1,0
9203,2,1,4,14,1,0
9204,0,0,5,27,0,0
9205,0,0,8,31,7,0
9206,0,0,7,31,4,0
9207,1,0,7,34,1,0
9208,2,0,25,111,8,0
9209,0,0,9,58,1,0
9210,2,0,18,98,3,0
9211,2,0,7,33,5,0
9212,0,0,2,11,0,0
9213,1,1,14,72,2,0
9214,1,0,24,118,4,0
9215,0,0,16,86,0,0
9216,0,0,3,12,0,0
9217,1,0,18,90,8,0
9218,3,2,12,81,3,0
9219,2,1,19,118,6,0
9220,2,0,19,117,8,0
9221,6,1,14,85,9,0
9222,1,0,7,32,0,0
9223,8,1,15,96,4,0
9224,0,0,27,131,2,0
9225,3,0,2,6,1,0
9226,1,0,23,122,6,0
9227,1,0,18,114,5,0
9228,1,0,16,79,12,0
9229,1,0,9,38,3,0
9230,0,0,5,27,1,0
9231,1,0,12,78,3,0
9232,2,0,17,89,8,0
9233,1,1,3,17,1,0
9234,0,0,3,16,0,0
9235,2,0,11,63,3,0
9236,1,0,18,74,2,0
9237,0,0,5,29,4,0
9238,2,0,4,21,2,0
9239,1,0,18,99,3,0
9240,7,0,24,124,3,0
9241,1,0,5,23,1,0
9242,0,0,4,29,1,0
9243,1,1,4,41,1,0
9244,1,1,9,54,1,0
9245,0,0,6,28,5,0
9246,4,0,22,113,6,0
9247,0,0,4,22,2,0
9248,0,0,7,59,0,0
9249,2,0,19,102,5,0
9250,8,0,22,112,4,0
9251,0,0,9,40,7,0
9252,1,0,7,27,3,0
9253,2,0,8,39,5,0
9254,2,0,19,97,8,0
9255,0,0,1,0,0,0
9256,1,0,14,76,3,0
9257,0,0,2,16,0,0
9258,7,0,3,14,3,0
9259,1,0,23,123,5,0
9260,0,0,7,30,1,0
9261,0,0,17,85,5,0
9262,1,0,18,98,1,0
9263,3,1,15,71,5,0
9264,1,0,3,15,0,0
9265,8,0,24,119,6,0
9266,1,0,6,34,5,0
9267,3,0,25,127,6,0
9268,1,0,11,59,1,0
9269,2,0,10,53,4,0
9270,0,0,3,14,0,0
9271,1,0,3,16,0,0
9272,0,0,9,43,1,0
9273,2,0,12,70,2,0
9274,3,0,10,50,4,0
9275,0,0,7,46,1,0
9276,1,0,9,56,8,0
9277,3,0,22,124,2,0
9278,4,0,4,18,2,0
9279,0,0,12,62,1,0
9280,0,0,10,52,6,0
9281,1,0,13,72,3,0
9282,6,0,19,98,15,0
9283,6,0,21,115,9,0
9284,1,1,15,87,2,0
9285,1,0,8,46,0,0
9286,0,0,8,54,6,0
9287,1,0,8,59,7,0
9288,4,0,17,70,2,0
9289,2,0,24,119,5,0
9290,0,0,7,37,1,0
9291,1,0,4,15,1,0
9292,1,0,18,101,10,0
9293,6,0,6,33,2,0
9294,1,0,6,30,5,0
9295,0,0,3,15,0,0
9296,2,0,14,76,1,0
9297,1,0,20,103,6,0
9298,4,1,13,80,5,0
9299,1,0,20,104,3,0
9300,2,0,6,26,2,0
9301,0,0,12,59,0,0
9302,1,0,3,15,3,0
9303,2,0,22,112,6,0
9304,2,0,5,22,2,0
9305,0,0,2,11,1,0
9306,3,1,26,137,0,0
9307,1,0,21,97,2,0
9308,0,0,7,33,1,0
9309,3,0,11,51,1,0
9310,5,0,4,18,0,0
9311,0,0,1,0,0,0
9312,1,0,7,27,1,0
9313,3,1,16,73,3,0
9314,1,0,21,102,3,0
9315,3,0,16,80,4,0
9316,2,0,8,38,1,0
9317,1,0,19,118,5,0
9318,2,0,13,70,4,0
9319,1,0,5,26,1,0
9320,4,1,10,51,9,0
9321,0,0,13,84,1,0
9322,6,0,18,92,3,0
9323,4,0,18,128,3,0
9324,2,1,14,74,4,0
9325,1,0,24,140,5,0
9326,3,0,11,55,3,0
9327,0,0,5,25,1,0
9328,1,0,21,113,5,0
9329,0,0,5,24,5,0
9330,3,1,9,48,2,0
9331,2,0,8,48,4,0
9332,0,0,13,70,2,0
9333,1,0,7,44,2,0
9334,3,1,14,85,2,0
9335,4,0,14,74,0,0
9336,2,0,17,95,2,0
9337,2,0,7,46,1,0
9338,5,0,24,126,4,0
9339,1,0,25,130,4,0
9340,6,0,21,98,2,0
9341,0,0,22,85,3,0
9342,0,0,14,68,12,0
9343,2,1,22,136,3,0
9344,2,2,11,55,6,0
9345,2,0,22,101,1,0
9346,1,0,20,114,8,0
9347,1,0,18,108,9,0
9348,1,0,5,27,1,0
9349,3,0,16,75,2,0
9350,1,0,25,126,8,0
9351,3,0,14,68,6,0
9352,0,0,1,0,0,0
9353,0,0,19,124,1,0
9354,0,0,14,93,1,0
9355,0,0,13,49,1,0
9356,2,0,16,73,2,0
9357,2,0,21,108,3,0
9358,3,0,15,74,3,0
9359,1,0,20,113,7,0
9360,2,0,25,139,7,0
9361,4,0,27,116,12,0
9362,0,0,14,66,0,0
9363,5,0,10,43,2,0
9364,0,0,1,0,0,0
9365,2,0,12,61,4,0
9366,1,0,12,57,3,0
9367,3,0,14,59,2,0
9368,2,1,14,73,3,0
9369,1,0,15,94,2,0
9370,0,0,19,96,5,0
9371,1,0,9,60,3,0
9372,2,0,25,133,4,0
9373,0,0,3,13,1,0
9374,1,0,25,136,3,0
9375,1,0,21,113,10,0
9376,0,0,15,85,1,0
9377,0,0,9,37,0,0
9378,4,0,22,99,0,0
9379,1,0,18,95,9,0
9380,0,0,3,9,2,0
9381,1,0,7,40,3,0
9382,2,0,10,49,3,0
9383,1,0,7,30,1,0
9384,3,0,6,29,1,0
9385,3,0,16,116,9,0
9386,2,2,21,127,2,0
9387,12,0,9,38,1,0
9388,0,0,1,0,0,0
9389,3,0,17,85,3,0
9390,3,0,10,66,7,0
9391,0,0,11,65,1,0
9392,0,0,7,42,1,0
9393,5,2,16,89,5,0
9394,3,0,22,113,4,0
9395,0,0,3,12,2,0
9396,0,0,5,21,2,0
9397,1,0,17,96,3,0
9398,2,1,19,97,2,0
9399,2,0,12,101,3,0
9400,2,0,10,46,3,0
9401,1,0,16,82,6,0
9402,2,0,13,61,1,0
9403,3,0,21,111,3,0
9404,0,0,1,0,0,0
9405,2,0,9,46,7,0
