ID,Predicted
6627,3058
6628,8926
6629,1976
6630,6442
6631,1468
6632,1237
6633,3644
6634,6442
6635,5304
6636,1436
6637,1976
6638,5474
6639,2917
6640,2719
6641,349
6642,6963
6643,4827
6644,9559
6645,1436
6646,1436
6647,8426
6648,1436
6649,9559
6650,2964
6651,2964
6652,1436
6653,1436
6654,8926
6655,8926
6656,1436
6657,1976
6658,4015
6659,349
6660,6442
6661,349
6662,6433
6663,349
6664,4827
6665,2662
6666,5900
6667,473
6668,1237
6669,5900
6670,313
6671,5304
6672,1330
6673,4827
6674,8926
6675,2575
6676,3979
6677,5304
6678,8926
6679,6963
6680,3607
6681,5304
6682,8956
6683,6706
6684,5076
6685,313
6686,8454
6687,7592
6688,8454
6689,8926
6690,1337
6691,5304
6692,1436
6693,6442
6694,8926
6695,3058
6696,4015
6697,2917
6698,2964
6699,1330
6700,2719
6701,3439
6702,3644
6703,6000
6704,9843
6705,2719
6706,3439
6707,2964
6708,3058
6709,2575
6710,2917
6711,8926
6712,1356
6713,6442
6714,1436
6715,313
6716,9974
6717,1976
6718,7651
6719,8926
6720,5251
6721,2964
6722,7651
6723,2964
6724,8926
6725,4015
6726,3644
6727,6433
6728,7516
6729,1330
6730,5076
6731,5304
6732,6963
6733,7651
6734,2719
6735,8926
6736,2964
6737,5304
6738,8675
6739,4158
6740,7651
6741,5304
6742,2964
6743,6963
6744,1337
6745,1337
6746,524
6747,5758
6748,2115
6749,2964
6750,313
6751,5304
6752,1330
6753,5304
6754,349
6755,8926
6756,1976
6757,3439
6758,5758
6759,8926
6760,2115
6761,8926
6762,1337
6763,2917
6764,1436
6765,8926
6766,2088
6767,1330
6768,8926
6769,2115
6770,1337
6771,2917
6772,8926
6773,9559
6774,8792
6775,7651
6776,2964
6777,9353
6778,1330
6779,1436
6780,8926
6781,5304
6782,2917
6783,172
6784,1330
6785,1330
6786,1237
6787,4015
6788,349
6789,5304
6790,2964
6791,5304
6792,349
6793,6000
6794,2575
6795,2964
6796,7651
6797,7651
6798,2917
6799,2964
6800,7592
6801,8429
6802,7651
6803,8426
6804,7953
6805,6963
6806,3979
6807,1330
6808,5304
6809,3439
6810,3607
6811,2964
6812,2115
6813,172
6814,1237
6815,1436
6816,7651
6817,1462
6818,1337
6819,7516
6820,2719
6821,5900
6822,3607
6823,4015
6824,3439
6825,8926
6826,9402
6827,8926
6828,3977
6829,5076
6830,2662
6831,6442
6832,3058
6833,3439
6834,8792
6835,3439
6836,3058
6837,9559
6838,7651
6839,8926
6840,8926
6841,1337
6842,5304
6843,2917
6844,3439
6845,2719
6846,3644
6847,8926
6848,2115
6849,2719
6850,2917
6851,8429
6852,8429
6853,1436
6854,8429
6855,1237
6856,9353
6857,313
6858,2964
6859,1330
6860,313
6861,2575
6862,9974
6863,3607
6864,1330
6865,1330
6866,2917
6867,524
6868,3644
6869,1436
6870,6442
6871,8926
6872,6963
6873,9559
6874,7953
6875,3439
6876,7651
6877,3439
6878,172
6879,1330
6880,313
6881,2719
6882,2115
6883,1337
6884,4158
6885,1337
6886,8926
6887,1436
6888,6000
6889,6442
6890,3644
6891,2662
6892,6963
6893,5304
6894,9402
6895,3439
6896,7651
6897,7651
6898,1462
6899,2719
6900,349
6901,2964
6902,7516
6903,8926
6904,9559
6905,6000
6906,2964
6907,1337
6908,8926
6909,1436
6910,349
6911,1976
6912,2917
6913,349
6914,2917
6915,1330
6916,6963
6917,2964
6918,3644
6919,2917
6920,1436
6921,5304
6922,3979
6923,1436
6924,5076
6925,8926
6926,4015
6927,9843
6928,4015
6929,3058
6930,8926
6931,5900
6932,2719
6933,7516
6934,5474
6935,473
6936,4657
6937,4467
6938,1337
6939,8454
6940,2917
6941,8926
6942,473
6943,7516
6944,8926
6945,8429
6946,8926
6947,5304
6948,172
6949,3058
6950,7651
6951,1330
6952,2917
6953,8926
6954,3439
6955,3439
6956,1436
6957,8926
6958,1330
6959,8926
6960,473
6961,5076
6962,3058
6963,7651
6964,5304
6965,8926
6966,1337
6967,6442
6968,8926
6969,8926
6970,1337
6971,8926
6972,2964
6973,60
6974,2964
6975,2917
6976,8926
6977,8926
6978,349
6979,4657
6980,313
6981,1436
6982,7651
6983,1356
6984,5304
6985,8926
6986,349
6987,8792
6988,5304
6989,6442
6990,2304
6991,3979
6992,6000
6993,9843
6994,1330
6995,2115
6996,2575
6997,2719
6998,5900
6999,8792
7000,172
7001,5607
7002,1436
7003,6148
7004,2917
7005,4015
7006,8926
7007,1436
7008,9559
7009,2964
7010,6706
7011,3058
7012,1337
7013,1436
7014,6963
7015,4015
7016,8926
7017,5774
7018,8956
7019,2964
7020,1468
7021,3607
7022,8926
7023,2719
7024,8429
7025,8926
7026,3439
7027,5076
7028,7953
7029,8926
7030,5076
7031,7651
7032,9974
7033,3058
7034,5474
7035,7651
7036,313
7037,8926
7038,5076
7039,6000
7040,5076
7041,8926
7042,1436
7043,2917
7044,172
7045,2964
7046,5900
7047,7869
7048,8926
7049,5304
7050,524
7051,2917
7052,313
7053,2964
7054,3979
7055,7592
7056,172
7057,2964
7058,2917
7059,5304
7060,2964
7061,5304
7062,313
7063,2719
7064,6963
7065,5076
7066,8926
7067,3058
7068,4827
7069,5474
7070,8792
7071,5304
7072,7651
7073,172
7074,8926
7075,7049
7076,4015
7077,5076
7078,5304
7079,6706
7080,349
7081,349
7082,2964
7083,60
7084,1337
7085,5304
7086,5553
7087,349
7088,2964
7089,982
7090,7651
7091,1330
7092,6963
7093,2115
7094,4015
7095,9371
7096,1337
7097,4467
7098,5251
7099,8926
7100,2917
7101,1436
7102,2917
7103,2575
7104,1436
7105,6442
7106,8426
7107,2575
7108,9559
7109,2917
7110,3607
7111,4015
7112,1976
7113,7651
7114,2964
7115,1436
7116,7516
7117,8926
7118,8926
7119,8429
7120,8926
7121,2115
7122,7516
7123,1436
7124,1337
7125,3607
7126,172
7127,8926
7128,7651
7129,2719
7130,349
7131,2917
7132,2964
7133,1337
7134,6442
7135,9559
7136,9559
7137,5076
7138,1436
7139,2719
7140,2115
7141,5304
7142,1976
7143,7651
7144,2917
7145,349
7146,5900
7147,3644
7148,8329
7149,2917
7150,8926
7151,7592
7152,3439
7153,473
7154,6000
7155,9402
7156,9843
7157,60
7158,3607
7159,1337
7160,2964
7161,349
7162,9559
7163,1237
7164,1330
7165,3439
7166,8792
7167,3439
7168,1337
7169,6442
7170,2719
7171,2088
7172,8926
7173,5304
7174,8926
7175,8926
7176,6963
7177,7592
7178,2719
7179,5304
7180,2917
7181,1962
7182,313
7183,6963
7184,349
7185,3439
7186,8926
7187,172
7188,7651
7189,9559
7190,6442
7191,8329
7192,4015
7193,7651
7194,2917
7195,7651
7196,3058
7197,2917
7198,7516
7199,2115
7200,4467
7201,8426
7202,7651
7203,7651
7204,8792
7205,3607
7206,8926
7207,8926
7208,8426
7209,2964
7210,2964
7211,2662
7212,8426
7213,1436
7214,1462
7215,4015
7216,7516
7217,8926
7218,8926
7219,6963
7220,2662
7221,3058
7222,9974
7223,8926
7224,2964
7225,6442
7226,1337
7227,8926
7228,8926
7229,1436
7230,5900
7231,3439
7232,1468
7233,6706
7234,7592
7235,1337
7236,6442
7237,1436
7238,313
7239,2964
7240,1337
7241,2964
7242,2917
7243,5304
7244,4657
7245,5304
7246,172
7247,313
7248,1436
7249,1330
7250,172
7251,9477
7252,5251
7253,6963
7254,7651
7255,1436
7256,473
7257,3607
7258,5076
7259,2719
7260,1330
7261,7651
7262,2917
7263,3979
7264,3439
7265,8926
7266,5474
7267,8926
7268,8926
7269,1337
7270,5304
7271,3439
7272,6000
7273,3644
7274,3439
7275,8926
7276,473
7277,5076
7278,1330
7279,4158
7280,5076
7281,4015
7282,6000
7283,7516
7284,1337
7285,9974
7286,6000
7287,2719
7288,7516
7289,8429
7290,524
7291,8792
7292,9843
7293,2964
7294,349
7295,349
7296,6963
7297,6963
7298,7516
7299,8426
7300,8926
7301,6963
7302,1330
7303,1337
7304,1330
7305,524
7306,7651
7307,8926
7308,1436
7309,3607
7310,7651
7311,8429
7312,6963
7313,5076
7314,7651
7315,2964
7316,2115
7317,6442
7318,9974
7319,5758
7320,3058
7321,6442
7322,2917
7323,7953
7324,9559
7325,5900
7326,5304
7327,1436
7328,1337
7329,1330
7330,7651
7331,9477
7332,9974
7333,9559
7334,1337
7335,3607
7336,8454
7337,8926
7338,2115
7339,2964
7340,3058
7341,2964
7342,2917
7343,8926
7344,5304
7345,5304
7346,3439
7347,4657
7348,8926
7349,1330
7350,8926
7351,4827
7352,6963
7353,1337
7354,1330
7355,3979
7356,2725
7357,2917
7358,1237
7359,1330
7360,6000
7361,7592
7362,349
7363,9402
7364,8329
7365,1436
7366,8926
7367,2964
7368,2575
7369,7516
7370,8926
7371,5251
7372,2964
7373,8429
7374,5304
7375,2719
7376,1330
7377,313
7378,172
7379,1356
7380,3979
7381,2917
7382,313
7383,5304
7384,1436
7385,4657
7386,5304
7387,6442
7388,1436
7389,9402
7390,4015
7391,6000
7392,8926
7393,5758
7394,6433
7395,3607
7396,2917
7397,1330
7398,2964
7399,6065
7400,8429
7401,1337
7402,8429
7403,313
7404,8926
7405,1436
7406,2964
7407,5900
7408,2719
7409,4827
7410,7651
7411,3439
7412,6706
7413,6963
7414,5304
7415,8926
7416,473
7417,5304
7418,8926
7419,7651
7420,7651
7421,7516
7422,2917
7423,7516
7424,2115
7425,1436
7426,6963
7427,172
7428,1436
7429,1337
7430,5304
7431,7592
7432,8429
7433,1436
7434,1330
7435,2837
7436,7592
7437,2964
7438,524
7439,7516
7440,2719
7441,1337
7442,2917
7443,349
7444,8926
7445,8429
7446,3439
7447,5758
7448,2115
7449,2964
7450,8926
7451,1436
7452,2917
7453,1330
7454,2115
7455,313
7456,5900
7457,3607
7458,5040
7459,2719
7460,1436
7461,8426
7462,1436
7463,7516
7464,349
7465,6442
7466,2964
7467,172
7468,5040
7469,349
7470,3607
7471,5304
7472,7592
7473,4467
7474,8926
7475,2304
7476,8926
7477,1330
7478,8429
7479,8926
7480,6000
7481,8926
7482,349
7483,1330
7484,8454
7485,7651
7486,1436
7487,5988
7488,8429
7489,1330
7490,6963
7491,7592
7492,8926
7493,2964
7494,313
7495,9974
7496,3439
7497,5304
7498,1356
7499,6000
7500,6963
7501,8926
7502,8426
7503,4827
7504,2964
7505,4827
7506,7651
7507,4657
7508,2917
7509,3607
7510,2917
7511,7651
7512,6442
7513,5304
7514,7592
7515,7592
7516,4015
7517,2115
7518,2917
7519,2719
7520,5304
7521,2719
7522,2088
7523,7651
7524,2917
7525,8926
7526,1436
7527,1436
7528,2719
7529,8792
7530,8926
7531,7651
7532,6000
7533,2575
7534,1330
7535,2115
7536,2719
7537,2964
7538,2964
7539,5304
7540,5304
7541,2575
7542,1468
7543,7516
7544,3439
7545,8926
7546,7651
7547,1436
7548,8926
7549,1436
7550,3058
7551,8926
7552,9559
7553,313
7554,5304
7555,6442
7556,3439
7557,313
7558,1962
7559,2011
7560,8429
7561,5076
7562,2719
7563,5304
7564,7651
7565,1337
7566,2719
7567,3439
7568,6706
7569,2917
7570,8926
7571,8426
7572,2115
7573,2719
7574,8454
7575,1337
7576,9559
7577,2917
7578,1436
7579,1976
7580,8926
7581,2964
7582,524
7583,2719
7584,7516
7585,1468
7586,8926
7587,3439
7588,3607
7589,5758
7590,1436
7591,3439
7592,6148
7593,6442
7594,2964
7595,2837
7596,7665
7597,5900
7598,3979
7599,1468
7600,349
7601,1436
7602,9559
7603,1330
7604,8429
7605,5076
7606,1436
7607,3979
7608,172
7609,1468
7610,5076
7611,1330
7612,7651
7613,7516
7614,1436
7615,473
7616,8926
7617,5900
7618,1330
7619,7592
7620,5607
7621,4827
7622,8926
7623,2917
7624,8926
7625,8926
7626,1468
7627,1436
7628,5900
7629,3058
7630,3607
7631,8926
7632,1356
7633,5474
7634,5304
7635,2964
7636,6433
7637,5758
7638,5076
7639,3439
7640,8926
7641,5304
7642,9559
7643,3439
7644,5304
7645,9402
7646,8792
7647,2719
7648,1330
7649,1330
7650,7953
7651,8926
7652,349
7653,9974
7654,2115
7655,8926
7656,4827
7657,9974
7658,8926
7659,313
7660,8926
7661,8429
7662,2964
7663,6706
7664,524
7665,2964
7666,3439
7667,473
7668,1436
7669,5758
7670,6963
7671,7516
7672,1330
7673,2917
7674,5076
7675,8926
7676,1330
7677,349
7678,172
7679,3439
7680,1436
7681,6000
7682,8926
7683,2964
7684,8926
7685,4467
7686,2917
7687,3607
7688,8926
7689,172
7690,2917
7691,5076
7692,1436
7693,1976
7694,9974
7695,2917
7696,8426
7697,524
7698,8426
7699,9559
7700,5900
7701,8926
7702,8454
7703,5900
7704,9559
7705,8926
7706,2964
7707,7516
7708,8429
7709,8429
7710,1436
7711,8429
7712,2964
7713,1337
7714,1330
7715,1976
7716,9477
7717,7651
7718,1436
7719,9559
7720,8792
7721,5758
7722,1330
7723,8926
7724,313
7725,349
7726,1337
7727,8926
7728,8926
7729,2662
7730,2964
7731,8429
7732,1436
7733,9559
7734,524
7735,8926
7736,3087
7737,2917
7738,349
7739,2964
7740,8426
7741,7651
7742,6000
7743,8926
7744,3607
7745,1330
7746,2917
7747,8926
7748,5474
7749,8329
7750,2964
7751,5607
7752,313
7753,6706
7754,473
7755,6000
7756,1468
7757,8792
7758,8926
7759,4015
7760,2115
7761,2964
7762,960
7763,8926
7764,9304
7765,2719
7766,8792
7767,1330
7768,1337
7769,5304
7770,2964
7771,2917
7772,2964
7773,6000
7774,9974
7775,1337
7776,1976
7777,8926
7778,7651
7779,6442
7780,1436
7781,1468
7782,6000
7783,3058
7784,473
7785,2964
7786,2719
7787,3621
7788,8926
7789,2115
7790,9974
7791,5900
7792,5774
7793,1561
7794,1337
7795,4015
7796,1436
7797,172
7798,2917
7799,6706
7800,1517
7801,313
7802,8426
7803,1436
7804,2719
7805,4015
7806,2917
7807,8926
7808,2917
7809,3058
7810,1436
7811,9402
7812,4467
7813,3607
7814,8426
7815,5304
7816,2964
7817,7651
7818,1330
7819,8426
7820,8926
7821,1436
7822,3058
7823,5076
7824,3439
7825,9353
7826,1436
7827,8926
7828,7651
7829,8926
7830,7516
7831,2964
7832,8926
7833,4827
7834,2115
7835,1436
7836,960
7837,4827
7838,2719
7839,7516
7840,6442
7841,349
7842,3439
7843,6000
7844,1330
7845,349
7846,349
7847,7869
7848,2917
7849,1436
7850,8926
7851,3439
7852,7651
7853,8926
7854,3439
7855,7651
7856,9974
7857,6963
7858,8426
7859,9559
7860,2964
7861,8926
7862,172
7863,6000
7864,313
7865,3607
7866,8454
7867,1330
7868,1337
7869,8926
7870,9353
7871,1976
7872,8926
7873,5774
7874,3439
7875,4827
7876,8926
7877,8429
7878,9974
7879,8926
7880,8792
7881,6442
7882,1330
7883,9843
7884,1436
7885,172
7886,2719
7887,8926
7888,2662
7889,3607
7890,2719
7891,2917
7892,6000
7893,2575
7894,8926
7895,8429
7896,1337
7897,5900
7898,6433
7899,2964
7900,5304
7901,8926
7902,6963
7903,7651
7904,8926
7905,8926
7906,2115
7907,8329
7908,8429
7909,5304
7910,6963
7911,6000
7912,2917
7913,5900
7914,3607
7915,1436
7916,2115
7917,8926
7918,5076
7919,9402
7920,2917
7921,2964
7922,2304
7923,3439
7924,524
7925,349
7926,6503
7927,1462
7928,2719
7929,2964
7930,6963
7931,8926
7932,3439
7933,2917
7934,4158
7935,1337
7936,4657
7937,8792
7938,5304
7939,9974
7940,3439
7941,1436
7942,2964
7943,1436
7944,1517
7945,7516
7946,8926
7947,172
7948,1337
7949,5304
7950,2575
7951,2719
7952,5076
7953,5758
7954,1436
7955,9843
7956,4015
7957,4015
7958,313
7959,172
7960,8454
7961,5474
7962,7516
7963,2917
7964,5304
7965,9371
7966,6706
7967,6706
7968,6442
7969,8926
7970,3058
7971,313
7972,1436
7973,6000
7974,3621
7975,2917
7976,349
7977,8926
7978,2964
7979,2964
7980,349
7981,7651
7982,3439
7983,2917
7984,8926
7985,2917
7986,4827
7987,9402
7988,2964
7989,6442
7990,1561
7991,5304
7992,2304
7993,7953
7994,2917
7995,2575
7996,3058
7997,3439
7998,172
7999,8926
8000,2719
8001,1330
8002,8429
8003,473
8004,5758
8005,1330
8006,6442
8007,9477
8008,5474
8009,1337
8010,8426
8011,3058
8012,3607
8013,2917
8014,5304
8015,1337
8016,1436
8017,2964
8018,172
8019,8429
8020,4015
8021,1468
8022,7592
8023,5304
8024,5304
8025,3439
8026,2964
8027,9559
8028,172
8029,8429
8030,1356
8031,8926
8032,3621
8033,9402
8034,1436
8035,8426
8036,8926
8037,5900
8038,8926
8039,2115
8040,8926
8041,1337
8042,6433
8043,2719
8044,9559
8045,6963
8046,1330
8047,8926
8048,4827
8049,8926
8050,2719
8051,1436
8052,3607
8053,8926
8054,6065
8055,8926
8056,3621
8057,6000
8058,172
8059,1436
8060,6148
8061,8926
8062,7651
8063,4827
8064,4015
8065,1436
8066,1337
8067,2964
8068,1436
8069,349
8070,1337
8071,1337
8072,5076
8073,6000
8074,8926
8075,2964
8076,2917
8077,2964
8078,8926
8079,6000
8080,1330
8081,8926
8082,1436
8083,172
8084,2964
8085,2917
8086,8926
8087,1222
8088,8792
8089,9559
8090,172
8091,9559
8092,1976
8093,8426
8094,8926
8095,1330
8096,1436
8097,6442
8098,5304
8099,6442
8100,3439
8101,6706
8102,1436
8103,172
8104,172
8105,5076
8106,1237
8107,5900
8108,8926
8109,8792
8110,2964
8111,6000
8112,6706
8113,3058
8114,5076
8115,3439
8116,2964
8117,7651
8118,3439
8119,2917
8120,3439
8121,6442
8122,8926
8123,4158
8124,8926
8125,349
8126,1436
8127,524
8128,5304
8129,8926
8130,4827
8131,3439
8132,2964
8133,6442
8134,5304
8135,5304
8136,1330
8137,4015
8138,2917
8139,6963
8140,1330
8141,6442
8142,1962
8143,8926
8144,9974
8145,8926
8146,8429
8147,172
8148,1976
8149,5304
8150,4827
8151,9371
8152,4827
8153,8926
8154,2964
8155,5304
8156,1330
8157,4827
8158,2964
8159,6000
8160,9402
8161,6963
8162,8329
8163,2115
8164,6963
8165,9020
8166,4158
8167,5304
8168,1436
8169,3058
8170,5040
8171,1976
8172,3607
8173,7651
8174,8926
8175,1729
8176,7516
8177,8926
8178,2575
8179,4827
8180,8926
8181,6000
8182,2917
8183,313
8184,8926
8185,5304
8186,9843
8187,8926
8188,8926
8189,2917
8190,9974
8191,5304
8192,8926
8193,6706
8194,6442
8195,8926
8196,7651
8197,1330
8198,1330
8199,8426
8200,5758
8201,8926
8202,3439
8203,1330
8204,8926
8205,349
8206,3607
8207,5474
8208,5304
8209,2917
8210,8926
8211,5076
8212,1330
8213,2964
8214,5900
8215,172
8216,5900
8217,8429
8218,8926
8219,6000
8220,6148
8221,2917
8222,1436
8223,8926
8224,6963
8225,1462
8226,172
8227,3439
8228,6433
8229,3439
8230,8926
8231,8926
8232,8926
8233,2917
8234,4015
8235,5304
8236,2964
8237,8429
8238,5304
8239,2964
8240,1330
8241,7592
8242,1337
8243,6433
8244,5304
8245,3644
8246,1330
8247,4657
8248,2719
8249,2304
8250,1436
8251,6433
8252,4467
8253,3058
8254,6127
8255,8926
8256,349
8257,6442
8258,3979
8259,2964
8260,8926
8261,5076
8262,5304
8263,6000
8264,5304
8265,3621
8266,5304
8267,8926
8268,2917
8269,8926
8270,3439
8271,349
8272,8429
8273,1330
8274,8426
8275,9843
8276,8926
8277,8926
8278,5304
8279,5076
8280,1436
8281,2964
8282,1330
8283,5076
8284,349
8285,349
8286,8429
8287,8926
8288,8926
8289,2917
8290,8926
8291,8926
8292,9402
8293,5900
8294,524
8295,7592
8296,6000
8297,1436
8298,473
8299,1337
8300,6433
8301,2719
8302,2575
8303,2719
8304,1337
8305,2917
8306,2964
8307,8926
8308,8926
8309,1330
8310,2917
8311,8926
8312,6706
8313,9477
8314,1237
8315,8926
8316,7516
8317,2011
8318,8926
8319,8926
8320,8926
8321,2964
8322,2725
8323,1976
8324,2917
8325,8926
8326,1337
8327,1237
8328,2964
8329,1337
8330,2917
8331,4827
8332,1337
8333,1330
8334,8926
8335,8926
8336,3439
8337,2917
8338,7516
8339,8926
8340,4827
8341,5251
8342,1337
8343,1237
8344,1436
8345,2917
8346,3439
8347,2115
8348,1237
8349,6000
8350,1330
8351,6706
8352,172
8353,8882
8354,3084
8355,2115
8356,5304
8357,1337
8358,8926
8359,2719
8360,2115
8361,6433
8362,5304
8363,6433
8364,3607
8365,2917
8366,1330
8367,8926
8368,7651
8369,1330
8370,1436
8371,1337
8372,5553
8373,8429
8374,2115
8375,3607
8376,8926
8377,9477
8378,7516
8379,7516
8380,473
8381,8429
8382,2719
8383,8429
8384,2115
